team,ranking,date
GSW,1.5010320156011827,2021-12-06
DET,-1.4774243498028314,2021-12-07
ORL,-1.205621050362007,2021-12-07
OKC,-1.0006305201290893,2021-12-07
HOU,-0.9270342268630385,2021-12-07
NOP,-0.8168905102427144,2021-12-07
SAS,-0.46877738797672075,2021-12-07
SAC,-0.42430237453655895,2021-12-07
IND,-0.4162940562092639,2021-12-07
LAL,-0.2803384824866525,2021-12-07
POR,-0.27426998842312633,2021-12-07
MIN,-0.2115776254209809,2021-12-07
NYK,-0.10792739581155708,2021-12-07
LAC,-0.10076771990511323,2021-12-07
TOR,-0.09488481906100987,2021-12-07
DAL,-0.0007623803133530593,2021-12-07
DEN,0.07026717515915445,2021-12-07
ATL,0.17609632105261447,2021-12-07
PHI,0.2042922341659408,2021-12-07
WAS,0.2237845091124285,2021-12-07
BOS,0.2837177277189146,2021-12-07
CHA,0.29572743930708223,2021-12-07
MEM,0.300398662833616,2021-12-07
CLE,0.36362533465055874,2021-12-07
MIA,0.3740069679983934,2021-12-07
MIL,0.5266781907734657,2021-12-07
UTA,0.6906620254863982,2021-12-07
CHI,0.8604062313743469,2021-12-07
BKN,0.900392955193038,2021-12-07
GSW,1.5183697317343698,2021-12-07
PHX,1.5219361653065888,2021-12-07
DET,-1.4735454480822658,2021-12-08
ORL,-1.205683404642728,2021-12-08
OKC,-0.9988968714079457,2021-12-08
HOU,-0.926677398582437,2021-12-08
NOP,-0.8177811495564629,2021-12-08
SAS,-0.5682558339448331,2021-12-08
SAC,-0.4243283095877568,2021-12-08
IND,-0.4136677623193651,2021-12-08
POR,-0.2747526942567459,2021-12-08
MIN,-0.21050720371826054,2021-12-08
LAL,-0.18284350970050234,2021-12-08
LAC,-0.1027043655087418,2021-12-08
TOR,-0.09790403978601869,2021-12-08
DAL,-0.07685821819221579,2021-12-08
NYK,-0.017186614213995987,2021-12-08
DEN,0.06717584072440244,2021-12-08
ATL,0.17487666083830397,2021-12-08
BOS,0.18476883379356104,2021-12-08
PHI,0.2071412198204078,2021-12-08
WAS,0.2198632474039371,2021-12-08
CHA,0.29793913866319705,2021-12-08
MEM,0.3010876460999271,2021-12-08
CLE,0.36428912970235294,2021-12-08
MIA,0.37405679610472514,2021-12-08
MIL,0.5273094340252658,2021-12-08
UTA,0.6893887869655709,2021-12-08
CHI,0.8641980958552015,2021-12-08
BKN,0.9717923071001145,2021-12-08
GSW,1.5212056402757583,2021-12-08
PHX,1.5227975947696437,2021-12-08
DET,-1.5205732626382134,2021-12-09
ORL,-1.2720204052068222,2021-12-09
NOP,-0.878888644794491,2021-12-09
OKC,-0.8325483938349965,2021-12-09
HOU,-0.7428896400566272,2021-12-09
SAS,-0.5628646901086375,2021-12-09
SAC,-0.3715998019663808,2021-12-09
IND,-0.33846432385936714,2021-12-09
POR,-0.288565344935144,2021-12-09
MIN,-0.2735249650758036,2021-12-09
TOR,-0.23264346149519088,2021-12-09
LAL,-0.1777972144226559,2021-12-09
NYK,-0.11797918317115669,2021-12-09
LAC,-0.01893547034224266,2021-12-09
DAL,0.042362818462582046,2021-12-09
BOS,0.09849365585691545,2021-12-09
DEN,0.13838757759820552,2021-12-09
ATL,0.17573196478227812,2021-12-09
MEM,0.1956723000325082,2021-12-09
CHA,0.2030988168663067,2021-12-09
WAS,0.24800619751439942,2021-12-09
PHI,0.29940286001623523,2021-12-09
MIL,0.4427166862201737,2021-12-09
CLE,0.4465953852925293,2021-12-09
MIA,0.45157979355580885,2021-12-09
CHI,0.7597157448431958,2021-12-09
UTA,0.7672434902496592,2021-12-09
BKN,0.8095223694595772,2021-12-09
PHX,1.5265630815924687,2021-12-09
GSW,1.5486564611631728,2021-12-09
DET,-1.5235051453104203,2021-12-10
ORL,-1.2690395424369587,2021-12-10
NOP,-0.8790892736739194,2021-12-10
OKC,-0.8316322819200277,2021-12-10
HOU,-0.7445555571748013,2021-12-10
SAS,-0.45119934852175525,2021-12-10
SAC,-0.368769470463634,2021-12-10
IND,-0.338947529413877,2021-12-10
POR,-0.29108527068074774,2021-12-10
MIN,-0.27311664514112055,2021-12-10
LAL,-0.23422442717584532,2021-12-10
TOR,-0.2314996890005487,2021-12-10
NYK,-0.12092777681840058,2021-12-10
LAC,-0.01676516509751865,2021-12-10
DEN,0.03761347889726993,2021-12-10
DAL,0.04552314136953429,2021-12-10
BOS,0.09868492575216756,2021-12-10
ATL,0.17626594725311456,2021-12-10
CHA,0.20141678458259216,2021-12-10
PHI,0.2202920350444586,2021-12-10
WAS,0.25004966016814545,2021-12-10
MEM,0.2516650023937659,2021-12-10
MIL,0.44412617497369555,2021-12-10
CLE,0.44572086533950095,2021-12-10
MIA,0.45196929270446456,2021-12-10
CHI,0.755161205765061,2021-12-10
BKN,0.8075624522837961,2021-12-10
UTA,0.8533981838242153,2021-12-10
PHX,1.5246940806317861,2021-12-10
GSW,1.5477575583111514,2021-12-10
DET,-1.5874364750161893,2021-12-11
ORL,-1.2722541286269742,2021-12-11
OKC,-0.9142435950074881,2021-12-11
NOP,-0.8329636196756829,2021-12-11
HOU,-0.8126867019661856,2021-12-11
SAS,-0.45505299878159117,2021-12-11
SAC,-0.41966067609930824,2021-12-11
MIN,-0.33933984954025936,2021-12-11
POR,-0.2883169740142874,2021-12-11
IND,-0.25382938261096966,2021-12-11
NYK,-0.1913110891922016,2021-12-11
LAL,-0.1690247780120287,2021-12-11
TOR,-0.1529763010856082,2021-12-11
DAL,-0.04480435015395619,2021-12-11
LAC,-0.02068221535921392,2021-12-11
DEN,0.035591571719739735,2021-12-11
BOS,0.07193564285536401,2021-12-11
ATL,0.1056263205846479,2021-12-11
PHI,0.2181674815011918,2021-12-11
CHA,0.2524719994751585,2021-12-11
MEM,0.25290819247853935,2021-12-11
WAS,0.2554639184893502,2021-12-11
MIA,0.45654722928147806,2021-12-11
MIL,0.49588076757197597,2021-12-11
CLE,0.5139144212718448,2021-12-11
CHI,0.7558302579468311,2021-12-11
UTA,0.8501603056963896,2021-12-11
BKN,0.8849750723711876,2021-12-11
GSW,1.5511334432703974,2021-12-11
PHX,1.5610803314298023,2021-12-11
DET,-1.588941952536018,2021-12-12
ORL,-1.3137632047786898,2021-12-12
OKC,-0.9166064656725113,2021-12-12
HOU,-0.8580923167524225,2021-12-12
NOP,-0.8322062202873783,2021-12-12
SAS,-0.5399307631436094,2021-12-12
SAC,-0.458612696725601,2021-12-12
MIN,-0.3364909396554894,2021-12-12
POR,-0.2844840344272929,2021-12-12
IND,-0.25291081275345073,2021-12-12
NYK,-0.19218735015602192,2021-12-12
LAL,-0.17278346446191833,2021-12-12
TOR,-0.1558272091123231,2021-12-12
DAL,-0.04591738742678597,2021-12-12
LAC,0.010000511188410516,2021-12-12
BOS,0.06973831578987887,2021-12-12
ATL,0.10763373977048703,2021-12-12
DEN,0.11534990470879838,2021-12-12
WAS,0.18679492755330768,2021-12-12
CHA,0.2504086615637999,2021-12-12
MEM,0.29383616431465703,2021-12-12
PHI,0.3348627628946864,2021-12-12
MIL,0.4985792091619807,2021-12-12
MIA,0.5412081370311221,2021-12-12
CLE,0.5513462511817049,2021-12-12
CHI,0.6737695675959999,2021-12-12
BKN,0.8827121468567606,2021-12-12
UTA,0.9322488528919907,2021-12-12
GSW,1.3812561250205935,2021-12-12
PHX,1.5573479780945538,2021-12-12
DET,-1.6157958594024422,2021-12-13
ORL,-1.3540223098559794,2021-12-13
OKC,-0.9815632507485488,2021-12-13
NOP,-0.8928241193800242,2021-12-13
HOU,-0.8618319213761809,2021-12-13
SAS,-0.46933892522452236,2021-12-13
SAC,-0.46098814775208846,2021-12-13
POR,-0.3817965867052902,2021-12-13
NYK,-0.25829337357997356,2021-12-13
IND,-0.2527338340526015,2021-12-13
MIN,-0.2407346400796362,2021-12-13
TOR,-0.15820611890304703,2021-12-13
LAL,-0.1390559918328249,2021-12-13
LAC,0.009186200316150295,2021-12-13
DAL,0.01835727520232755,2021-12-13
BOS,0.06995252050584615,2021-12-13
ATL,0.10945555553474108,2021-12-13
DEN,0.11792384016236347,2021-12-13
WAS,0.18842238400339406,2021-12-13
CHA,0.2494466104591639,2021-12-13
MEM,0.29601125045583127,2021-12-13
PHI,0.32977106654389443,2021-12-13
MIA,0.5449221559299661,2021-12-13
CLE,0.5522278491383475,2021-12-13
MIL,0.564837693297309,2021-12-13
CHI,0.6702279963100191,2021-12-13
BKN,0.9040730217197921,2021-12-13
UTA,0.9312653094187442,2021-12-13
GSW,1.379938765467011,2021-12-13
PHX,1.5580174775009072,2021-12-13
DET,-1.6183753750590335,2021-12-14
ORL,-1.3544907002790083,2021-12-14
OKC,-0.9725967815034843,2021-12-14
NOP,-0.8923752527038086,2021-12-14
HOU,-0.7102112187757361,2021-12-14
SAC,-0.5192979458048999,2021-12-14
SAS,-0.468711573139932,2021-12-14
POR,-0.3741561696444334,2021-12-14
IND,-0.29486472349861326,2021-12-14
NYK,-0.2623302589142979,2021-12-14
MIN,-0.23729650456741325,2021-12-14
LAL,-0.13406715082717827,2021-12-14
TOR,-0.098895187265296,2021-12-14
ATL,-0.021109273256149735,2021-12-14
DAL,0.10110603131552026,2021-12-14
WAS,0.1158420634046741,2021-12-14
LAC,0.13627186653736179,2021-12-14
BOS,0.1585438391192532,2021-12-14
CHA,0.1731840374496001,2021-12-14
DEN,0.19008763420034766,2021-12-14
PHI,0.25373774906295665,2021-12-14
MEM,0.3717789273291095,2021-12-14
MIL,0.4751499341824561,2021-12-14
MIA,0.4771573531084015,2021-12-14
CLE,0.6146582650401342,2021-12-14
CHI,0.6739366859020699,2021-12-14
BKN,0.8978354960389275,2021-12-14
UTA,0.9248991255568625,2021-12-14
PHX,1.40170354382385,2021-12-14
GSW,1.4251494312084259,2021-12-14
DET,-1.6179602952964955,2021-12-15
ORL,-1.356048967927354,2021-12-15
OKC,-0.9718260479327216,2021-12-15
NOP,-0.8921620845189224,2021-12-15
HOU,-0.7097842684506166,2021-12-15
SAC,-0.5199278860485157,2021-12-15
SAS,-0.4688784900177133,2021-12-15
POR,-0.4077039623469599,2021-12-15
NYK,-0.29835489971422974,2021-12-15
IND,-0.2976201378349809,2021-12-15
MIN,-0.23665265742528505,2021-12-15
TOR,-0.13675303887639062,2021-12-15
LAL,-0.13400878044039768,2021-12-15
ATL,-0.01986078173014153,2021-12-15
DAL,0.10153833095782709,2021-12-15
WAS,0.11469288578983648,2021-12-15
LAC,0.13554532905732497,2021-12-15
BOS,0.15642620434305912,2021-12-15
CHA,0.17362544457540321,2021-12-15
DEN,0.18951710125481078,2021-12-15
PHI,0.2523405408436551,2021-12-15
MEM,0.37166012253851416,2021-12-15
MIL,0.4739316069556488,2021-12-15
MIA,0.47772877279784576,2021-12-15
CLE,0.6156313647580225,2021-12-15
CHI,0.672880415428059,2021-12-15
UTA,0.9241194407676966,2021-12-15
BKN,0.9389620616794601,2021-12-15
PHX,1.4414333960290333,2021-12-15
GSW,1.4711352188561504,2021-12-15
DET,-1.6182419783255322,2021-12-16
ORL,-1.4081304407754076,2021-12-16
OKC,-1.064701806081087,2021-12-16
NOP,-0.7995552590600978,2021-12-16
HOU,-0.7450838291534362,2021-12-16
SAS,-0.5467597669103159,2021-12-16
POR,-0.4717245572912618,2021-12-16
SAC,-0.42736765836878315,2021-12-16
IND,-0.33598529320285253,2021-12-16
NYK,-0.3009744497356963,2021-12-16
TOR,-0.14224462703795168,2021-12-16
MIN,-0.12690146236196223,2021-12-16
LAL,-0.03906729521159132,2021-12-16
DAL,0.0019160561264189903,2021-12-16
ATL,0.022071191758079856,2021-12-16
WAS,0.02973154481677902,2021-12-16
DEN,0.0823031766124668,2021-12-16
LAC,0.09854772849699778,2021-12-16
BOS,0.15355744327833445,2021-12-16
PHI,0.17551201408868752,2021-12-16
CHA,0.23573231964017993,2021-12-16
MEM,0.4308549123493601,2021-12-16
MIL,0.5144044385052473,2021-12-16
MIA,0.5551779049027408,2021-12-16
CLE,0.6455264705749915,2021-12-16
CHI,0.6693091406771338,2021-12-16
BKN,0.9389120989158244,2021-12-16
UTA,0.9758649480779069,2021-12-16
PHX,1.4403451382361743,2021-12-16
GSW,1.4725606785302887,2021-12-16
DET,-1.6602600017845108,2021-12-17
ORL,-1.4068183717366853,2021-12-17
OKC,-1.0702215801129882,2021-12-17
HOU,-0.8269507937403223,2021-12-17
NOP,-0.800381033624912,2021-12-17
SAS,-0.5454606380996238,2021-12-17
POR,-0.4726309698704128,2021-12-17
SAC,-0.42742205245868525,2021-12-17
IND,-0.30597714520550817,2021-12-17
NYK,-0.22784206650543895,2021-12-17
TOR,-0.14038863428194598,2021-12-17
MIN,-0.12778846424083676,2021-12-17
LAL,-0.040136776570363006,2021-12-17
DAL,0.0018153608178111292,2021-12-17
WAS,0.0046239992394483485,2021-12-17
ATL,0.02167684672784798,2021-12-17
DEN,0.08270212364413443,2021-12-17
LAC,0.09841572356223698,2021-12-17
PHI,0.1365739938457278,2021-12-17
BOS,0.1524905714760345,2021-12-17
CHA,0.23590364593933255,2021-12-17
MEM,0.4295692230602602,2021-12-17
MIL,0.5164003801215784,2021-12-17
MIA,0.5553086692125322,2021-12-17
CLE,0.6471440381430259,2021-12-17
CHI,0.670588706369157,2021-12-17
UTA,0.9741411468013653,2021-12-17
BKN,0.9852992212080354,2021-12-17
GSW,1.4737902228910098,2021-12-17
PHX,1.4738844722756006,2021-12-17
DET,-1.663329372775095,2021-12-18
ORL,-1.4407476920808455,2021-12-18
OKC,-1.0707923056569866,2021-12-18
HOU,-0.8289113922915684,2021-12-18
NOP,-0.6778238162214152,2021-12-18
SAC,-0.48131261045960105,2021-12-18
SAS,-0.4046404126589122,2021-12-18
POR,-0.3778767628931151,2021-12-18
IND,-0.3083306922747954,2021-12-18
NYK,-0.2312809936860111,2021-12-18
TOR,-0.14403057875776756,2021-12-18
LAL,-0.1037943158154663,2021-12-18
ATL,-0.06662495287334197,2021-12-18
MIN,-0.05174889073172384,2021-12-18
WAS,0.001996940845895949,2021-12-18
DAL,0.010785109150746947,2021-12-18
BOS,0.10368153332873543,2021-12-18
LAC,0.10901567163829282,2021-12-18
PHI,0.13402999960432158,2021-12-18
CHA,0.14825526763694666,2021-12-18
DEN,0.17394794558514334,2021-12-18
MIL,0.4096836899144855,2021-12-18
MEM,0.48753509371949916,2021-12-18
MIA,0.5759811777020443,2021-12-18
CLE,0.6428825178061389,2021-12-18
CHI,0.6706220526005039,2021-12-18
UTA,0.82156275398164,2021-12-18
BKN,0.9813457800585007,2021-12-18
PHX,1.480457942415647,2021-12-18
GSW,1.529705063907584,2021-12-18
DET,-1.7375410133840772,2021-12-19
ORL,-1.2673059167778669,2021-12-19
OKC,-0.9501695427669108,2021-12-19
HOU,-0.758389681330476,2021-12-19
NOP,-0.6800299742667295,2021-12-19
SAC,-0.48252784985967206,2021-12-19
SAS,-0.4018631824521636,2021-12-19
POR,-0.38228171455170457,2021-12-19
IND,-0.30993291231463366,2021-12-19
NYK,-0.2774799260333879,2021-12-19
LAL,-0.10040484361921678,2021-12-19
ATL,-0.06653972687941051,2021-12-19
MIN,-0.056547152839123614,2021-12-19
TOR,-0.020765692447444428,2021-12-19
LAC,0.0020553014762098166,2021-12-19
DAL,0.014049042736000833,2021-12-19
WAS,0.11556011449595356,2021-12-19
PHI,0.1269016295614453,2021-12-19
CHA,0.14966810610503534,2021-12-19
BOS,0.16396001629829457,2021-12-19
DEN,0.17492578373740128,2021-12-19
MIL,0.338134076704859,2021-12-19
MEM,0.4880917979881981,2021-12-19
MIA,0.5735253314903259,2021-12-19
CHI,0.664181185952422,2021-12-19
UTA,0.7012973513191836,2021-12-19
CLE,0.7144141263807647,2021-12-19
BKN,0.8255912857644613,2021-12-19
GSW,1.3693605260421675,2021-12-19
PHX,1.476354840703132,2021-12-19
DET,-1.5521105155569195,2021-12-20
ORL,-1.2677660437516682,2021-12-20
OKC,-0.9525574387261653,2021-12-20
HOU,-0.7555995447080532,2021-12-20
NOP,-0.6789242167020783,2021-12-20
SAS,-0.47646015087194576,2021-12-20
SAC,-0.4142824836793257,2021-12-20
IND,-0.310375678767482,2021-12-20
NYK,-0.277697080151062,2021-12-20
POR,-0.2691110346881715,2021-12-20
LAL,-0.13889833847279126,2021-12-20
ATL,-0.0679035255244831,2021-12-20
DAL,-0.059995240892498705,2021-12-20
TOR,-0.019743982871619947,2021-12-20
LAC,0.005996112012695925,2021-12-20
MIN,0.006670941202772269,2021-12-20
WAS,0.11107106923295026,2021-12-20
CHA,0.1233645686403235,2021-12-20
PHI,0.13196009837057504,2021-12-20
BOS,0.16127924621623987,2021-12-20
DEN,0.16956286186718558,2021-12-20
MIL,0.3339189806718713,2021-12-20
MEM,0.37842206969436526,2021-12-20
MIA,0.44399927737101796,2021-12-20
UTA,0.7005816204128046,2021-12-20
CHI,0.7079722854228387,2021-12-20
CLE,0.7113555118592454,2021-12-20
BKN,0.8267856024495932,2021-12-20
GSW,1.3715715768872978,2021-12-20
PHX,1.5117883545245294,2021-12-20
DET,-1.5491678446429364,2021-12-21
ORL,-1.2663716032654042,2021-12-21
OKC,-0.8165435725582876,2021-12-21
HOU,-0.7788536402054633,2021-12-21
NOP,-0.6766035654054318,2021-12-21
SAC,-0.4310969689623672,2021-12-21
SAS,-0.37339910851615965,2021-12-21
IND,-0.3085186003149352,2021-12-21
POR,-0.27680081079442515,2021-12-21
NYK,-0.2758193675670026,2021-12-21
LAL,-0.13780232774597334,2021-12-21
LAC,-0.09212085714581754,2021-12-21
ATL,-0.06553091846139593,2021-12-21
DAL,-0.06130438089423754,2021-12-21
TOR,-0.022817479206096766,2021-12-21
MIN,0.0013271833133410205,2021-12-21
CHA,0.07977928848301752,2021-12-21
BOS,0.08094299758395834,2021-12-21
WAS,0.10879249384980359,2021-12-21
DEN,0.1716251348772522,2021-12-21
PHI,0.21571891866872772,2021-12-21
MEM,0.25973410578465805,2021-12-21
MIL,0.33676445723534143,2021-12-21
MIA,0.4417857621435914,2021-12-21
CLE,0.7055239654463366,2021-12-21
CHI,0.7351858118895287,2021-12-21
UTA,0.7507967032370195,2021-12-21
BKN,0.8291351978367405,2021-12-21
GSW,1.3930294167330206,2021-12-21
PHX,1.5091131871061776,2021-12-21
DET,-1.5866887446479296,2021-12-22
ORL,-1.2662041342472479,2021-12-22
OKC,-0.8150345002399699,2021-12-22
HOU,-0.7793803325835333,2021-12-22
NOP,-0.595398113792866,2021-12-22
SAC,-0.431587967003269,2021-12-22
SAS,-0.3720849983725431,2021-12-22
POR,-0.3526237336447835,2021-12-22
IND,-0.34645295536097354,2021-12-22
NYK,-0.2474331430247555,2021-12-22
LAL,-0.17085981437006775,2021-12-22
LAC,-0.0947589529838789,2021-12-22
ATL,-0.06370957381913213,2021-12-22
MIN,-0.060941736651455296,2021-12-22
TOR,-0.023682223725927314,2021-12-22
DAL,0.006907944552038785,2021-12-22
CHA,0.07785880940483267,2021-12-22
BOS,0.0815210891817991,2021-12-22
WAS,0.11053642637902038,2021-12-22
DEN,0.17255972483296783,2021-12-22
PHI,0.21474441312503545,2021-12-22
MEM,0.2588894013777171,2021-12-22
MIL,0.3367750788545776,2021-12-22
MIA,0.4797399704402997,2021-12-22
CLE,0.706667616275477,2021-12-22
CHI,0.7359137021531337,2021-12-22
UTA,0.7513597718483971,2021-12-22
BKN,0.8307119633321017,2021-12-22
GSW,1.3921028239544353,2021-12-22
PHX,1.548118539158404,2021-12-22
DET,-1.5849237071731395,2021-12-23
ORL,-1.1264761128165484,2021-12-23
HOU,-0.8070360359149824,2021-12-23
OKC,-0.712046699434511,2021-12-23
NOP,-0.5968192800084481,2021-12-23
SAC,-0.4961896333396606,2021-12-23
SAS,-0.37088348623217676,2021-12-23
POR,-0.3537034432508823,2021-12-23
IND,-0.3483126351061387,2021-12-23
NYK,-0.24298749021490604,2021-12-23
ATL,-0.1841786641712694,2021-12-23
LAL,-0.16674461990853728,2021-12-23
MIN,-0.06245565401301759,2021-12-23
LAC,-0.025748553628306914,2021-12-23
TOR,-0.020314682471453765,2021-12-23
DAL,0.0032813119684422533,2021-12-23
DEN,0.0722967450916173,2021-12-23
CHA,0.0766576506149072,2021-12-23
WAS,0.10894774596150718,2021-12-23
BOS,0.16233649553962096,2021-12-23
PHI,0.21431108193470783,2021-12-23
MEM,0.25522915322120887,2021-12-23
MIL,0.3667493383585111,2021-12-23
MIA,0.48113819053117957,2021-12-23
CLE,0.6251767582146411,2021-12-23
CHI,0.7359607899856998,2021-12-23
UTA,0.7480398732550291,2021-12-23
BKN,0.8307242303688327,2021-12-23
GSW,1.3927466511123414,2021-12-23
PHX,1.5422482163242834,2021-12-23
DET,-1.6055787377559718,2021-12-25
ORL,-1.1953084544350678,2021-12-25
HOU,-0.8639055190542765,2021-12-25
OKC,-0.7278400371459529,2021-12-25
NOP,-0.5328838406102496,2021-12-25
SAC,-0.4930541147889824,2021-12-25
POR,-0.3563093508071858,2021-12-25
NYK,-0.31160987121886846,2021-12-25
IND,-0.2990616297252172,2021-12-25
SAS,-0.28545737673413274,2021-12-25
LAL,-0.24958511204178327,2021-12-25
MIN,-0.09920678901375056,2021-12-25
ATL,-0.0877931526903254,2021-12-25
DAL,-0.06000706271954269,2021-12-25
LAC,-0.026135653341617573,2021-12-25
TOR,-0.0189731516993713,2021-12-25
DEN,-0.006801514063563499,2021-12-25
PHI,0.12546315054205429,2021-12-25
CHA,0.15120073854629396,2021-12-25
BOS,0.1619853433592383,2021-12-25
WAS,0.18303040205924265,2021-12-25
MEM,0.2229765961988715,2021-12-25
MIL,0.4311245995533164,2021-12-25
MIA,0.49578157786127136,2021-12-25
CLE,0.6272646562639566,2021-12-25
CHI,0.7279439295213552,2021-12-25
UTA,0.7923153244176077,2021-12-25
BKN,0.8320073087327089,2021-12-25
GSW,1.4297658337164956,2021-12-25
PHX,1.5550930354414367,2021-12-25
DET,-1.6045872689417418,2021-12-26
ORL,-1.1932774422983867,2021-12-26
HOU,-0.8649627774525839,2021-12-26
OKC,-0.728738789583295,2021-12-26
NOP,-0.533135726276699,2021-12-26
SAC,-0.4935631982818835,2021-12-26
POR,-0.35862426046651263,2021-12-26
IND,-0.29545674134225636,2021-12-26
LAL,-0.29264255803273487,2021-12-26
SAS,-0.2889654735042977,2021-12-26
NYK,-0.24511651570063156,2021-12-26
ATL,-0.15470925380576706,2021-12-26
MIN,-0.10025410047854787,2021-12-26
DAL,-0.09811465352480771,2021-12-26
LAC,-0.027124538739474388,2021-12-26
TOR,-0.016753119814231335,2021-12-26
DEN,-0.00922126608567222,2021-12-26
BOS,0.11317424788090896,2021-12-26
PHI,0.12799314624534522,2021-12-26
CHA,0.1515620718342229,2021-12-26
WAS,0.1813296511442062,2021-12-26
MEM,0.221113029094202,2021-12-26
MIL,0.4806809714067694,2021-12-26
MIA,0.49772437639571004,2021-12-26
CLE,0.6259524465559785,2021-12-26
CHI,0.7310109891127785,2021-12-26
UTA,0.8300433119595318,2021-12-26
BKN,0.8824187098429103,2021-12-26
PHX,1.448002525984875,2021-12-26
GSW,1.5317642975878734,2021-12-26
DET,-1.6385196142469656,2021-12-27
ORL,-1.2157762679558903,2021-12-27
HOU,-0.8603874614070681,2021-12-27
OKC,-0.6578939955606566,2021-12-27
NOP,-0.6024091851500204,2021-12-27
SAC,-0.5505415101096387,2021-12-27
POR,-0.35946474878556284,2021-12-27
IND,-0.3279587159163404,2021-12-27
LAL,-0.2894589986799419,2021-12-27
SAS,-0.2634156593985599,2021-12-27
NYK,-0.2450659391634196,2021-12-27
ATL,-0.15290366378287168,2021-12-27
MIN,-0.10280940604554716,2021-12-27
LAC,-0.10276002567959451,2021-12-27
DAL,-0.098565642944718,2021-12-27
TOR,-0.06373187455604638,2021-12-27
DEN,0.07148597033626965,2021-12-27
WAS,0.10203517256065933,2021-12-27
BOS,0.11253337502095125,2021-12-27
CHA,0.151097786850003,2021-12-27
PHI,0.2059078830359652,2021-12-27
MEM,0.27254909545697514,2021-12-27
MIL,0.4813901621948686,2021-12-27
MIA,0.517326541705133,2021-12-27
CLE,0.664611155923466,2021-12-27
CHI,0.7689567250765182,2021-12-27
UTA,0.8301762330074149,2021-12-27
BKN,0.8833564135747305,2021-12-27
PHX,1.4492754267865728,2021-12-27
GSW,1.532350323348577,2021-12-27
DET,-1.639481358918824,2021-12-28
ORL,-1.2164397880035471,2021-12-28
HOU,-0.8955838997066675,2021-12-28
OKC,-0.6589047605758163,2021-12-28
NOP,-0.599211611617442,2021-12-28
SAC,-0.5504180263494547,2021-12-28
POR,-0.43174409259143587,2021-12-28
IND,-0.3263892174731271,2021-12-28
SAS,-0.3087699425738637,2021-12-28
LAL,-0.2903959761171068,2021-12-28
NYK,-0.2472386973071482,2021-12-28
ATL,-0.19815967387635564,2021-12-28
LAC,-0.14591368842368518,2021-12-28
TOR,-0.06163672291888085,2021-12-28
MIN,-0.036562896429111515,2021-12-28
DAL,-0.03311608359391439,2021-12-28
BOS,0.048511651383884795,2021-12-28
DEN,0.07204130743524872,2021-12-28
WAS,0.1026856462799011,2021-12-28
CHA,0.17956654920041018,2021-12-28
PHI,0.2072270918586506,2021-12-28
MEM,0.374551927556355,2021-12-28
MIL,0.4808194486761861,2021-12-28
MIA,0.5233994261484809,2021-12-28
CLE,0.663738248134746,2021-12-28
CHI,0.8243226043609498,2021-12-28
UTA,0.8791366864574799,2021-12-28
BKN,0.9360195276570535,2021-12-28
PHX,1.3099391132865232,2021-12-28
GSW,1.5285627445066416,2021-12-28
DET,-1.6384898052142827,2021-12-29
ORL,-1.2457258311965738,2021-12-29
HOU,-0.9605483589078517,2021-12-29
OKC,-0.7157768053344893,2021-12-29
NOP,-0.5008986547824442,2021-12-29
SAC,-0.4981560741947325,2021-12-29
POR,-0.4294432586261268,2021-12-29
IND,-0.32278445298865527,2021-12-29
SAS,-0.3035397986836029,2021-12-29
LAL,-0.2398706842240933,2021-12-29
ATL,-0.19629414381338117,2021-12-29
NYK,-0.16489363009718894,2021-12-29
LAC,-0.14742317805102548,2021-12-29
TOR,-0.13634531212623935,2021-12-29
MIN,-0.11223037261966406,2021-12-29
DAL,-0.030650753843104523,2021-12-29
BOS,0.04385492961842296,2021-12-29
WAS,0.05791538751212568,2021-12-29
CHA,0.1771695567428131,2021-12-29
DEN,0.18500228485443163,2021-12-29
PHI,0.27403355832358633,2021-12-29
MEM,0.37376490080741614,2021-12-29
MIL,0.5096214987663557,2021-12-29
CLE,0.5680484437502664,2021-12-29
MIA,0.5689451608270834,2021-12-29
CHI,0.8292072506835958,2021-12-29
UTA,0.8809945596696902,2021-12-29
BKN,0.9325947492681099,2021-12-29
PHX,1.306398767849054,2021-12-29
GSW,1.377124474584789,2021-12-29
DET,-1.6849822770573235,2021-12-30
ORL,-1.2451145903066487,2021-12-30
HOU,-0.964427197958686,2021-12-30
OKC,-0.7299619008691189,2021-12-30
NOP,-0.5001349160065894,2021-12-30
POR,-0.4612300416830168,2021-12-30
SAC,-0.42804980842733126,2021-12-30
IND,-0.381185909403361,2021-12-30
SAS,-0.30624354413490323,2021-12-30
LAL,-0.2779263498981019,2021-12-30
ATL,-0.22654515424707405,2021-12-30
TOR,-0.13984586349702327,2021-12-30
NYK,-0.13573750052481118,2021-12-30
MIN,-0.11004602349225813,2021-12-30
DAL,-0.0998499755800644,2021-12-30
LAC,-0.06906871608867424,2021-12-30
BOS,-0.034277738743512066,2021-12-30
WAS,0.05568475734570029,2021-12-30
DEN,0.18466300935462152,2021-12-30
CHA,0.232590992583372,2021-12-30
PHI,0.2737523167118572,2021-12-30
MEM,0.41315169157163184,2021-12-30
MIL,0.5055409471334937,2021-12-30
MIA,0.568333560224783,2021-12-30
CLE,0.5684229141045439,2021-12-30
CHI,0.8615775741024263,2021-12-30
UTA,0.9218922512663307,2021-12-30
